E_mu, beta, sig_y, sig_mu, rho
0.0409911, 0.903566, 0.14934, 0.0904708, -0.793424
0.035764, 0.90161, 0.14934, 0.0897387, -0.784139
0.0386152, 0.913711, 0.14934, 0.0875106, -0.802722
0.0314071, 0.91733, 0.14934, 0.0885944, -0.806385
0.0532893, 0.925957, 0.14934, 0.0897722, -0.810601
0.0490899, 0.904193, 0.14934, 0.0915619, -0.812359
0.013336, 0.911141, 0.14934, 0.0899136, -0.806665
0.0377142, 0.902933, 0.14934, 0.0895431, -0.803334
0.0637827, 0.915148, 0.14934, 0.0909074, -0.804793
0.0408439, 0.906605, 0.14934, 0.0898416, -0.825403
0.10235, 0.912596, 0.14934, 0.0896941, -0.826061
0.0884351, 0.923594, 0.14934, 0.0873704, -0.842796
0.0724918, 0.929481, 0.14934, 0.0863976, -0.846899
0.155463, 0.930985, 0.14934, 0.0868247, -0.833618
0.0997258, 0.916898, 0.14934, 0.0883767, -0.833337
0.101166, 0.919164, 0.14934, 0.0891471, -0.83355
0.100177, 0.924635, 0.14934, 0.0875011, -0.839099
0.112807, 0.914066, 0.14934, 0.0848528, -0.832234
0.0662873, 0.935624, 0.14934, 0.0839626, -0.829461
0.114364, 0.920899, 0.14934, 0.0822371, -0.839311
0.113474, 0.915145, 0.14934, 0.0840059, -0.822922
0.108193, 0.920992, 0.14934, 0.0865747, -0.819387
0.116825, 0.930552, 0.14934, 0.0865446, -0.813382
0.136414, 0.927698, 0.14934, 0.0829341, -0.814511
0.127748, 0.925541, 0.14934, 0.0855153, -0.814475
0.136826, 0.918327, 0.14934, 0.0851073, -0.819594
0.0877783, 0.924258, 0.14934, 0.0861774, -0.799462
0.132719, 0.91661, 0.14934, 0.0861128, -0.805018
0.0981418, 0.896012, 0.14934, 0.0872311, -0.809206
0.107967, 0.906265, 0.14934, 0.0889487, -0.810387
0.082658, 0.903496, 0.14934, 0.0892737, -0.813573
0.065028, 0.914873, 0.14934, 0.0886264, -0.82082
0.105879, 0.89965, 0.14934, 0.0903016, -0.823271
0.0812427, 0.900089, 0.14934, 0.0905802, -0.841165
0.0670529, 0.898242, 0.14934, 0.0898298, -0.83349
0.0695543, 0.896797, 0.14934, 0.0903231, -0.830593
0.0871651, 0.912089, 0.14934, 0.0908363, -0.836291
0.0186768, 0.8884, 0.14934, 0.0892882, -0.850919
0.0887019, 0.890727, 0.14934, 0.0902305, -0.840463
0.0968336, 0.894913, 0.14934, 0.091577, -0.853876
0.11386, 0.899899, 0.14934, 0.0928445, -0.853764
0.091673, 0.902327, 0.14934, 0.0916723, -0.842039
0.0616384, 0.900943, 0.14934, 0.0918154, -0.840199
0.0621396, 0.915835, 0.14934, 0.0920271, -0.851451
0.0630287, 0.916295, 0.14934, 0.0919204, -0.864009
0.0641662, 0.920945, 0.14934, 0.0910762, -0.861282
0.0709302, 0.913985, 0.14934, 0.0889063, -0.869523
0.0356386, 0.928224, 0.14934, 0.0913453, -0.859295
0.0537386, 0.917979, 0.14934, 0.0914178, -0.853004
0.0665882, 0.927431, 0.14934, 0.0935558, -0.852633
0.109999, 0.920493, 0.14934, 0.0922842, -0.844733
0.0764846, 0.930746, 0.14934, 0.0934104, -0.851051
0.0721664, 0.916453, 0.14934, 0.0934797, -0.854119
0.0140655, 0.925351, 0.14934, 0.0950918, -0.85599
0.0944456, 0.911005, 0.14934, 0.0911207, -0.833716
0.0723322, 0.924953, 0.14934, 0.0896867, -0.840233
0.0692651, 0.915864, 0.14934, 0.0904228, -0.849536
0.0782435, 0.931596, 0.14934, 0.0889457, -0.852995
0.112891, 0.912131, 0.14934, 0.0878472, -0.847164
0.0709497, 0.920917, 0.14934, 0.0905573, -0.836408
0.0222512, 0.938344, 0.14934, 0.0885847, -0.830952
0.0640129, 0.916913, 0.14934, 0.0861251, -0.841983
0.0512764, 0.908781, 0.14934, 0.0870512, -0.840012
0.057447, 0.898354, 0.14934, 0.0861394, -0.834704
0.0521852, 0.909966, 0.14934, 0.0868983, -0.851679
0.0512672, 0.916028, 0.14934, 0.0885569, -0.857415
0.0442628, 0.909962, 0.14934, 0.0884404, -0.86191
0.0471446, 0.90705, 0.14934, 0.0879921, -0.855149
0.0514663, 0.910127, 0.14934, 0.0875472, -0.855157
0.068719, 0.918432, 0.14934, 0.086747, -0.85849
0.0579982, 0.922176, 0.14934, 0.0855768, -0.865502
0.0338565, 0.923831, 0.14934, 0.0875948, -0.871386
0.0440519, 0.913735, 0.14934, 0.0889239, -0.863923
0.0785397, 0.91584, 0.14934, 0.0899958, -0.863837
0.0518298, 0.906096, 0.14934, 0.0898129, -0.870129
0.0663427, 0.920162, 0.14934, 0.0887296, -0.877974
0.069298, 0.918165, 0.14934, 0.0872182, -0.876763
0.0345663, 0.909887, 0.14934, 0.0869508, -0.887728
0.0691782, 0.911086, 0.14934, 0.0863521, -0.880042
0.0761139, 0.919978, 0.14934, 0.0850053, -0.869143
0.0463948, 0.914363, 0.14934, 0.0852701, -0.875041
0.0565724, 0.919995, 0.14934, 0.0850677, -0.87049
0.0182034, 0.918779, 0.14934, 0.0846471, -0.873145
0.0921222, 0.917815, 0.14934, 0.0851896, -0.865534
0.0282826, 0.91873, 0.14934, 0.0846159, -0.867686
0.0396765, 0.915542, 0.14934, 0.0848634, -0.870864
0.0472955, 0.917902, 0.14934, 0.0843002, -0.869368
0.0671725, 0.910704, 0.14934, 0.0832099, -0.876101
0.0517979, 0.921593, 0.14934, 0.0833027, -0.883021
0.0642634, 0.916459, 0.14934, 0.0837595, -0.88963
0.0747645, 0.919234, 0.14934, 0.083673, -0.883673
0.0838548, 0.923713, 0.14934, 0.0836553, -0.888212
0.0517762, 0.917247, 0.14934, 0.0833824, -0.893496
0.0477601, 0.920011, 0.14934, 0.0845141, -0.88721
0.0354533, 0.922124, 0.14934, 0.0836255, -0.885959
0.0534757, 0.925168, 0.14934, 0.083752, -0.891209
0.0462384, 0.920638, 0.14934, 0.0843855, -0.881429
0.0766842, 0.925991, 0.14934, 0.0839165, -0.883763
0.0354537, 0.915733, 0.14934, 0.0854934, -0.885269
0.0496332, 0.922077, 0.14934, 0.0840589, -0.883926
0.075399, 0.921505, 0.14934, 0.0838722, -0.87549
0.0538564, 0.907203, 0.14934, 0.0833181, -0.884102
0.0678509, 0.924138, 0.14934, 0.0850539, -0.887031
0.0634324, 0.916473, 0.14934, 0.0860214, -0.888753
0.0666445, 0.918252, 0.14934, 0.0858561, -0.897966
0.054075, 0.926844, 0.14934, 0.0852465, -0.913145
0.0649819, 0.929273, 0.14934, 0.0854731, -0.910108
0.0600625, 0.923939, 0.14934, 0.0856477, -0.913548
0.0531206, 0.925535, 0.14934, 0.085045, -0.91454
0.0618402, 0.926456, 0.14934, 0.0852579, -0.915948
0.0747132, 0.917551, 0.14934, 0.0850598, -0.920133
0.0699174, 0.920118, 0.14934, 0.0845019, -0.918741
0.0733622, 0.925368, 0.14934, 0.0852836, -0.910318
0.0526009, 0.926817, 0.14934, 0.0852993, -0.909873
0.0626187, 0.92052, 0.14934, 0.0834551, -0.91556
0.0906741, 0.917389, 0.14934, 0.0851715, -0.91782
0.0954518, 0.924828, 0.14934, 0.0862798, -0.918642
0.0948437, 0.907486, 0.14934, 0.0861585, -0.912278
0.0722131, 0.906926, 0.14934, 0.0873729, -0.91035
0.0598939, 0.918175, 0.14934, 0.0863808, -0.901969
0.0739158, 0.903643, 0.14934, 0.0868626, -0.906618
0.0694046, 0.909293, 0.14934, 0.085657, -0.899361
0.0981916, 0.922099, 0.14934, 0.085723, -0.899669
0.0932424, 0.911791, 0.14934, 0.0869061, -0.901957
0.0845686, 0.919158, 0.14934, 0.0848114, -0.902197
0.0863931, 0.908973, 0.14934, 0.0839979, -0.89425
0.0958933, 0.921834, 0.14934, 0.0850813, -0.883893
0.0813865, 0.91129, 0.14934, 0.0862496, -0.885004
0.0481704, 0.927759, 0.14934, 0.0852792, -0.894193
0.0465006, 0.911191, 0.14934, 0.0841632, -0.873672
0.0515834, 0.921958, 0.14934, 0.0844361, -0.871909
0.0315, 0.917388, 0.14934, 0.0831796, -0.86706
0.0427717, 0.913477, 0.14934, 0.0833312, -0.872553
0.0867417, 0.929252, 0.14934, 0.0839321, -0.870511
0.0143015, 0.9365, 0.14934, 0.0833396, -0.880857
0.0296118, 0.931111, 0.14934, 0.084895, -0.880007
0.0210416, 0.923886, 0.14934, 0.0847681, -0.890266
0.0107731, 0.913222, 0.14934, 0.0853698, -0.895028
0.0310483, 0.921811, 0.14934, 0.08406, -0.890719
0.0215356, 0.910917, 0.14934, 0.0851456, -0.894342
0.0455117, 0.912615, 0.14934, 0.086786, -0.885931
0.0119795, 0.909751, 0.14934, 0.0886512, -0.884671
0.0392037, 0.907685, 0.14934, 0.0875624, -0.883552
0.035081, 0.91861, 0.14934, 0.0889363, -0.885253
0.0432102, 0.909828, 0.14934, 0.0899183, -0.89149
0.0140427, 0.916468, 0.14934, 0.0887841, -0.883566
0.0150632, 0.919143, 0.14934, 0.0879436, -0.886983
0.0559225, 0.91186, 0.14934, 0.0881909, -0.890457
0.0344044, 0.922011, 0.14934, 0.0868892, -0.896643
0.0380909, 0.911615, 0.14934, 0.0874511, -0.886535
0.0212839, 0.914146, 0.14934, 0.0863999, -0.886046
0.03254, 0.920187, 0.14934, 0.0855694, -0.897449
0.0449466, 0.914297, 0.14934, 0.0859284, -0.900417
0.0629587, 0.913846, 0.14934, 0.0857282, -0.892423
0.0750883, 0.89657, 0.14934, 0.0846799, -0.890319
0.0537391, 0.91855, 0.14934, 0.0868461, -0.900396
0.0811953, 0.912937, 0.14934, 0.0846045, -0.90307
0.0675686, 0.900215, 0.14934, 0.085094, -0.89882
0.0464454, 0.914948, 0.14934, 0.0859891, -0.896587
0.0223653, 0.919522, 0.14934, 0.0860329, -0.895144
0.0525995, 0.918834, 0.14934, 0.0828088, -0.898099
0.0463128, 0.925478, 0.14934, 0.083002, -0.906055
0.0642617, 0.944161, 0.14934, 0.0838441, -0.901666
0.0637534, 0.925031, 0.14934, 0.0835282, -0.896475
0.068963, 0.920712, 0.14934, 0.0847297, -0.899121
0.0450661, 0.923854, 0.14934, 0.0856939, -0.899567
0.094364, 0.924572, 0.14934, 0.0859565, -0.895356
0.0967121, 0.91788, 0.14934, 0.0849092, -0.891419
0.0686872, 0.922962, 0.14934, 0.084654, -0.883446
0.0743486, 0.922941, 0.14934, 0.0837071, -0.888763
0.0701876, 0.916881, 0.14934, 0.0850318, -0.890752
0.0554389, 0.932055, 0.14934, 0.0839208, -0.87775
0.0539168, 0.92293, 0.14934, 0.0820144, -0.878712
0.0362831, 0.938606, 0.14934, 0.0829865, -0.890765
0.0477212, 0.93015, 0.14934, 0.0827166, -0.885602
0.0507984, 0.935814, 0.14934, 0.0815621, -0.880992
0.0771263, 0.938947, 0.14934, 0.0819092, -0.887292
0.0253596, 0.934266, 0.14934, 0.0831718, -0.890872
0.0296559, 0.943359, 0.14934, 0.0825849, -0.893108
0.0247214, 0.937163, 0.14934, 0.0832352, -0.885877
0.00761106, 0.940828, 0.14934, 0.0832414, -0.883669
0.0375157, 0.938369, 0.14934, 0.0851646, -0.881582
0.0577537, 0.928814, 0.14934, 0.0839466, -0.887814
0.0637058, 0.928263, 0.14934, 0.0832831, -0.889127
0.0746583, 0.929095, 0.14934, 0.0845015, -0.885822
0.0470549, 0.936535, 0.14934, 0.0840151, -0.876358
0.0460111, 0.928413, 0.14934, 0.086857, -0.870454
0.0626351, 0.940038, 0.14934, 0.08544, -0.876207
0.0423665, 0.925258, 0.14934, 0.0862512, -0.876534
0.0564573, 0.927645, 0.14934, 0.0858867, -0.874247
0.0628961, 0.945694, 0.14934, 0.084476, -0.871656
0.0432115, 0.943828, 0.14934, 0.0847322, -0.878699
0.0166605, 0.940708, 0.14934, 0.0819573, -0.87953
0.0493174, 0.941859, 0.14934, 0.0825346, -0.863585
0.0611613, 0.931885, 0.14934, 0.0839451, -0.8733
0.09407, 0.938461, 0.14934, 0.0834005, -0.873125
0.108994, 0.937808, 0.14934, 0.0814896, -0.863048
0.0980337, 0.9384, 0.14934, 0.0806512, -0.873704
0.0789119, 0.9464, 0.14934, 0.0795049, -0.878135
0.137778, 0.935784, 0.14934, 0.0802053, -0.878881
0.0952734, 0.941331, 0.14934, 0.0803162, -0.875244
0.137892, 0.939633, 0.14934, 0.0768034, -0.874136
0.155233, 0.933969, 0.14934, 0.0757375, -0.876629
0.130388, 0.934803, 0.14934, 0.0778024, -0.869535
0.117918, 0.941928, 0.14934, 0.0782822, -0.863346
0.0926663, 0.942472, 0.14934, 0.0794831, -0.864788
0.108216, 0.950305, 0.14934, 0.0799249, -0.85497
0.115536, 0.952418, 0.14934, 0.0800522, -0.851332
0.110964, 0.940819, 0.14934, 0.0788951, -0.835166
0.125803, 0.944268, 0.14934, 0.0786559, -0.847942
0.108112, 0.945765, 0.14934, 0.0781928, -0.849482
0.117938, 0.949655, 0.14934, 0.0781801, -0.845859
0.0303709, 0.948594, 0.14934, 0.0780165, -0.842867
0.0757968, 0.952944, 0.14934, 0.0771616, -0.845447
0.0960183, 0.947127, 0.14934, 0.0765257, -0.83795
0.100498, 0.949763, 0.14934, 0.07814, -0.845665
0.0426655, 0.957988, 0.14934, 0.0782273, -0.844346
0.0734381, 0.954983, 0.14934, 0.0753753, -0.856565
0.0312448, 0.962562, 0.14934, 0.0747781, -0.840989
0.0635078, 0.960305, 0.14934, 0.0751542, -0.842722
0.0201126, 0.96293, 0.14934, 0.0760614, -0.832092
0.10396, 0.949709, 0.14934, 0.0781443, -0.843035
0.104045, 0.948252, 0.14934, 0.0776073, -0.846915
0.119612, 0.950868, 0.14934, 0.0762706, -0.850674
0.0872216, 0.953224, 0.14934, 0.0775557, -0.857689
0.139287, 0.952177, 0.14934, 0.0789334, -0.853428
0.10753, 0.958663, 0.14934, 0.0777034, -0.857361
0.0857933, 0.943445, 0.14934, 0.0770734, -0.86281
0.0910469, 0.949697, 0.14934, 0.0773514, -0.865868
0.0800779, 0.956833, 0.14934, 0.0794489, -0.871571
0.0821301, 0.945523, 0.14934, 0.0807588, -0.869106
0.115724, 0.946086, 0.14934, 0.0823798, -0.86901
0.10601, 0.942426, 0.14934, 0.0823015, -0.871842
0.127775, 0.940356, 0.14934, 0.0828132, -0.875956
0.090953, 0.943355, 0.14934, 0.0833791, -0.866248
0.0944008, 0.930895, 0.14934, 0.0821988, -0.868891
0.0919531, 0.940231, 0.14934, 0.0844346, -0.863706
0.114531, 0.935384, 0.14934, 0.0826219, -0.861433
0.142327, 0.935019, 0.14934, 0.0811544, -0.863777
0.146921, 0.939091, 0.14934, 0.0845192, -0.859565
0.0926639, 0.939927, 0.14934, 0.0841692, -0.860496
0.107521, 0.929642, 0.14934, 0.0826332, -0.861185
0.0960005, 0.944958, 0.14934, 0.0831502, -0.845747
0.109591, 0.934379, 0.14934, 0.0840129, -0.853206
0.0535774, 0.945094, 0.14934, 0.0837033, -0.836372
0.138785, 0.941357, 0.14934, 0.0844064, -0.84896
0.0961912, 0.945842, 0.14934, 0.0847253, -0.860609
0.0981382, 0.930739, 0.14934, 0.083058, -0.854545
0.083683, 0.943769, 0.14934, 0.083626, -0.836457
0.0760366, 0.947285, 0.14934, 0.0804303, -0.839485
0.0573968, 0.950822, 0.14934, 0.0818574, -0.846449
0.095462, 0.946176, 0.14934, 0.0834729, -0.833137
0.0642646, 0.933133, 0.14934, 0.0844535, -0.851938
0.0641203, 0.936561, 0.14934, 0.0820724, -0.839061
0.102718, 0.935313, 0.14934, 0.0824599, -0.844454
0.0822817, 0.932031, 0.14934, 0.0839997, -0.842401
0.101488, 0.946867, 0.14934, 0.0832348, -0.846875
0.0900895, 0.926926, 0.14934, 0.0839298, -0.83874
0.0651099, 0.937071, 0.14934, 0.0858279, -0.829604
0.140809, 0.938225, 0.14934, 0.0851938, -0.835479
0.0821771, 0.91692, 0.14934, 0.0846937, -0.831253
0.0795222, 0.920103, 0.14934, 0.0872214, -0.828703
0.0993541, 0.918906, 0.14934, 0.0874437, -0.830331
0.0998161, 0.917308, 0.14934, 0.0872573, -0.833991
0.0839615, 0.906743, 0.14934, 0.0884447, -0.817383
0.0998063, 0.915779, 0.14934, 0.0881811, -0.804372
0.0897425, 0.911548, 0.14934, 0.0881911, -0.808491
0.0522352, 0.931264, 0.14934, 0.0868309, -0.789634
0.0547048, 0.910002, 0.14934, 0.0854672, -0.793986
0.113417, 0.923642, 0.14934, 0.0822902, -0.806542
0.119533, 0.92867, 0.14934, 0.0844796, -0.789981
0.077189, 0.924165, 0.14934, 0.0823229, -0.796429
0.072442, 0.926151, 0.14934, 0.0819886, -0.807518
0.0556304, 0.937973, 0.14934, 0.0832013, -0.795947
0.0699984, 0.933437, 0.14934, 0.084722, -0.799009
0.0648843, 0.923606, 0.14934, 0.0844467, -0.815406
0.0765633, 0.916465, 0.14934, 0.0872897, -0.803591
0.0625814, 0.922193, 0.14934, 0.0850299, -0.819432
0.0922474, 0.923359, 0.14934, 0.084979, -0.81936
0.0417363, 0.914227, 0.14934, 0.0871703, -0.814928
0.0963095, 0.929183, 0.14934, 0.087299, -0.829842
0.0931325, 0.919308, 0.14934, 0.0879404, -0.821919
0.0935303, 0.913591, 0.14934, 0.0886629, -0.829394
0.0837448, 0.938715, 0.14934, 0.0868787, -0.850471
0.104855, 0.931061, 0.14934, 0.0854008, -0.831871
0.0771383, 0.932642, 0.14934, 0.0878167, -0.850206
0.0878131, 0.929807, 0.14934, 0.0854184, -0.839115
0.103717, 0.918013, 0.14934, 0.0853533, -0.835048
0.114586, 0.932192, 0.14934, 0.0857691, -0.834456
0.112765, 0.920102, 0.14934, 0.0840933, -0.833554
0.111881, 0.926382, 0.14934, 0.0840331, -0.81159
0.138995, 0.93312, 0.14934, 0.0834012, -0.819396
0.13031, 0.923155, 0.14934, 0.0828939, -0.822523
0.125525, 0.93242, 0.14934, 0.0816479, -0.83248
0.130383, 0.93383, 0.14934, 0.0809793, -0.826482
0.0944989, 0.930499, 0.14934, 0.0798482, -0.814055
0.123384, 0.932005, 0.14934, 0.078788, -0.802121
0.0835113, 0.92294, 0.14934, 0.0765275, -0.780116
0.10805, 0.91707, 0.14934, 0.0788643, -0.775437
0.0954876, 0.930386, 0.14934, 0.0779759, -0.757538
0.0978366, 0.922793, 0.14934, 0.0760656, -0.749818
0.0915804, 0.937065, 0.14934, 0.0758148, -0.74395
0.0781807, 0.919946, 0.14934, 0.0784171, -0.752474
0.0292998, 0.935517, 0.14934, 0.0811079, -0.738745
0.0375279, 0.951785, 0.14934, 0.0777496, -0.748075
0.0974945, 0.927325, 0.14934, 0.0774717, -0.742898
0.0471863, 0.916944, 0.14934, 0.0779191, -0.74552
0.0689948, 0.923479, 0.14934, 0.0797626, -0.741971
0.0750965, 0.927184, 0.14934, 0.0811519, -0.730916
0.0491098, 0.931515, 0.14934, 0.0780912, -0.727546
0.0559499, 0.939218, 0.14934, 0.0779628, -0.715763
0.0447424, 0.923548, 0.14934, 0.0790706, -0.704639
0.0227011, 0.943029, 0.14934, 0.0779471, -0.717806
0.0349352, 0.949364, 0.14934, 0.0773941, -0.701085
0.0621455, 0.920152, 0.14934, 0.0786961, -0.69149
0.0615114, 0.927475, 0.14934, 0.0795214, -0.674495
0.0493448, 0.941253, 0.14934, 0.0794211, -0.685155
0.117927, 0.924029, 0.14934, 0.0799354, -0.651589
0.0611773, 0.904075, 0.14934, 0.0829096, -0.643308
0.0622218, 0.930893, 0.14934, 0.0838911, -0.65623
0.0845145, 0.933771, 0.14934, 0.0815098, -0.671867
0.0453777, 0.930336, 0.14934, 0.0797206, -0.664959
0.0825517, 0.926225, 0.14934, 0.0804282, -0.64845
0.0867139, 0.911688, 0.14934, 0.0833888, -0.659883
0.112378, 0.930384, 0.14934, 0.0853608, -0.676926
0.0546814, 0.9208, 0.14934, 0.0853818, -0.688164
0.104489, 0.914949, 0.14934, 0.0857364, -0.689876
0.0858988, 0.92884, 0.14934, 0.0863684, -0.694877
0.0502912, 0.92171, 0.14934, 0.087376, -0.692859
0.0791937, 0.912057, 0.14934, 0.0853297, -0.699952
0.0880964, 0.918433, 0.14934, 0.0853617, -0.699948
0.100032, 0.912896, 0.14934, 0.0873801, -0.68022
0.0967804, 0.931213, 0.14934, 0.0848183, -0.70049
0.0978571, 0.895291, 0.14934, 0.0823325, -0.683874
0.11877, 0.915184, 0.14934, 0.0829573, -0.685364
0.0845192, 0.931246, 0.14934, 0.0844122, -0.683589
0.0285814, 0.913866, 0.14934, 0.0879095, -0.684344
0.0817508, 0.928333, 0.14934, 0.08856, -0.699862
0.0596096, 0.933356, 0.14934, 0.0895998, -0.710418
0.101928, 0.936257, 0.14934, 0.0905547, -0.699748
0.0270099, 0.923797, 0.14934, 0.0907793, -0.655092
0.112788, 0.926316, 0.14934, 0.0892559, -0.686181
0.0834684, 0.902097, 0.14934, 0.0883534, -0.66594
0.0536907, 0.913017, 0.14934, 0.0899289, -0.695856
0.0566179, 0.918227, 0.14934, 0.0890623, -0.688269
0.10422, 0.913262, 0.14934, 0.0905059, -0.645053
0.0682235, 0.901918, 0.14934, 0.0878577, -0.630275
0.0852519, 0.898253, 0.14934, 0.0876453, -0.644251
0.0823708, 0.910604, 0.14934, 0.0838907, -0.6951
0.0694549, 0.900973, 0.14934, 0.0855641, -0.696535
0.0782308, 0.917978, 0.14934, 0.086678, -0.701967
0.0339005, 0.934283, 0.14934, 0.0860751, -0.696193
0.0778179, 0.930201, 0.14934, 0.0845752, -0.69379
0.0766385, 0.903815, 0.14934, 0.0851454, -0.69608
0.0723897, 0.911278, 0.14934, 0.085891, -0.68685
0.0704865, 0.918238, 0.14934, 0.0877888, -0.680452
0.0875484, 0.932364, 0.14934, 0.0846838, -0.679504
0.0666519, 0.926754, 0.14934, 0.0874353, -0.662005
0.0567667, 0.929589, 0.14934, 0.0838335, -0.66446
0.06583, 0.913114, 0.14934, 0.085227, -0.6804
0.0990848, 0.926228, 0.14934, 0.0861202, -0.701476
0.0626997, 0.93271, 0.14934, 0.0847534, -0.681324
0.0511232, 0.920912, 0.14934, 0.0829084, -0.716293
0.0622848, 0.929683, 0.14934, 0.0841465, -0.737281
0.0748803, 0.918851, 0.14934, 0.0836858, -0.753651
0.0861824, 0.915798, 0.14934, 0.0889232, -0.760895
0.058185, 0.907079, 0.14934, 0.0876957, -0.763227
0.0874587, 0.926014, 0.14934, 0.0884317, -0.774988
0.0853333, 0.931859, 0.14934, 0.0886858, -0.777696
0.109838, 0.920297, 0.14934, 0.0856251, -0.785343
0.0573371, 0.925142, 0.14934, 0.0859749, -0.772614
0.0735097, 0.907931, 0.14934, 0.0876398, -0.781319
0.10338, 0.90321, 0.14934, 0.08954, -0.769874
0.077552, 0.91364, 0.14934, 0.0886191, -0.779106
0.0925799, 0.901806, 0.14934, 0.0892405, -0.781091
0.0491998, 0.911193, 0.14934, 0.0891897, -0.791414
0.103876, 0.92188, 0.14934, 0.0887236, -0.7897
0.122821, 0.899467, 0.14934, 0.0862386, -0.805141
0.0941502, 0.914385, 0.14934, 0.0869271, -0.794677
0.123654, 0.923521, 0.14934, 0.0856456, -0.807995
0.130036, 0.907805, 0.14934, 0.0891805, -0.795764
0.14767, 0.924639, 0.14934, 0.091305, -0.795029
0.137448, 0.899633, 0.14934, 0.0929427, -0.793166
0.114543, 0.90558, 0.14934, 0.0945941, -0.79237
0.0691943, 0.915278, 0.14934, 0.0954629, -0.804111
0.121487, 0.907243, 0.14934, 0.0961609, -0.788656
0.110936, 0.915144, 0.14934, 0.0978126, -0.776003
0.135787, 0.917598, 0.14934, 0.0927388, -0.802052
0.139878, 0.914743, 0.14934, 0.0934879, -0.799325
0.103507, 0.92344, 0.14934, 0.0927729, -0.79435
0.123839, 0.926847, 0.14934, 0.0935751, -0.794573
0.097806, 0.913924, 0.14934, 0.0919733, -0.806644
0.0851823, 0.921734, 0.14934, 0.093919, -0.794746
0.0556117, 0.934739, 0.14934, 0.0948117, -0.798652
0.0879346, 0.917114, 0.14934, 0.0965262, -0.80303
0.0879271, 0.905063, 0.14934, 0.096116, -0.805583
0.106091, 0.917965, 0.14934, 0.094985, -0.826746
0.123211, 0.917087, 0.14934, 0.0945287, -0.824659
0.114821, 0.902971, 0.14934, 0.0926774, -0.823701
0.118156, 0.908206, 0.14934, 0.092488, -0.823977
0.124356, 0.923657, 0.14934, 0.0916679, -0.815825
0.0752993, 0.917681, 0.14934, 0.0881028, -0.80821
0.118891, 0.917246, 0.14934, 0.0899667, -0.802556
0.132399, 0.916434, 0.14934, 0.089567, -0.80007
0.113614, 0.915934, 0.14934, 0.0912171, -0.787362
0.148238, 0.944137, 0.14934, 0.0916544, -0.775889
0.0665493, 0.916871, 0.14934, 0.088616, -0.782558
0.112106, 0.917953, 0.14934, 0.0877866, -0.792736
0.124918, 0.932917, 0.14934, 0.0885801, -0.784608
0.159413, 0.923275, 0.14934, 0.0843167, -0.781946
0.0915979, 0.92038, 0.14934, 0.0846978, -0.753724
0.12214, 0.937651, 0.14934, 0.0838687, -0.74508
0.0680361, 0.913496, 0.14934, 0.0837299, -0.736879
0.121709, 0.931344, 0.14934, 0.0817585, -0.738409
0.050712, 0.924547, 0.14934, 0.0833194, -0.730988
0.0895159, 0.92397, 0.14934, 0.0809206, -0.72128
0.117718, 0.937304, 0.14934, 0.08345, -0.725565
0.0640577, 0.918554, 0.14934, 0.0813393, -0.706819
0.0598488, 0.903492, 0.14934, 0.0814722, -0.73426
0.0699155, 0.926329, 0.14934, 0.0840264, -0.731674
0.0332874, 0.930033, 0.14934, 0.0838132, -0.737791
0.0319976, 0.93054, 0.14934, 0.0858612, -0.709172
0.0604445, 0.941107, 0.14934, 0.0881923, -0.708108
0.134261, 0.928095, 0.14934, 0.085892, -0.692548
0.093513, 0.927636, 0.14934, 0.0829581, -0.691432
0.0982371, 0.913782, 0.14934, 0.0811064, -0.704544
0.106473, 0.919748, 0.14934, 0.0814321, -0.696625
0.0913741, 0.921639, 0.14934, 0.0827979, -0.69194
0.074851, 0.913839, 0.14934, 0.0841186, -0.680068
0.0546591, 0.919864, 0.14934, 0.0847753, -0.667351
0.0838285, 0.918455, 0.14934, 0.0838923, -0.673294
0.0902451, 0.918474, 0.14934, 0.0851954, -0.699789
0.0934017, 0.922456, 0.14934, 0.0903765, -0.723297
0.104944, 0.892729, 0.14934, 0.0896289, -0.755222
0.109996, 0.908681, 0.14934, 0.0913943, -0.766659
0.116125, 0.913864, 0.14934, 0.0891288, -0.769842
0.104677, 0.927801, 0.14934, 0.0883938, -0.778846
0.0483594, 0.92777, 0.14934, 0.0901649, -0.789223
0.0682048, 0.922347, 0.14934, 0.0915678, -0.784771
0.00380577, 0.920504, 0.14934, 0.0878291, -0.788557
0.106589, 0.939185, 0.14934, 0.0908305, -0.773866
0.140256, 0.919209, 0.14934, 0.0867499, -0.757531
0.0943977, 0.918565, 0.14934, 0.0868552, -0.757813
0.0964326, 0.909167, 0.14934, 0.0878137, -0.774329
0.105346, 0.917178, 0.14934, 0.0894423, -0.766247
0.103795, 0.916764, 0.14934, 0.0859698, -0.775086
0.0929306, 0.883808, 0.14934, 0.0874706, -0.772126
0.0691596, 0.902012, 0.14934, 0.0854177, -0.75709
0.0479433, 0.906407, 0.14934, 0.0878331, -0.729533
0.0740251, 0.911544, 0.14934, 0.0862417, -0.729264
0.0523923, 0.900117, 0.14934, 0.0861695, -0.730325
0.075893, 0.903952, 0.14934, 0.0882264, -0.717846
0.122204, 0.90755, 0.14934, 0.0898005, -0.700797
0.0757925, 0.889709, 0.14934, 0.0916601, -0.694035
0.0679004, 0.882324, 0.14934, 0.0920989, -0.717221
0.0419705, 0.899239, 0.14934, 0.0895872, -0.718335
