E_mu, beta, sig_y, sig_mu, rho
0.0729195, 0.906698, 0.144698, 0.0929969, -0.875913
0.0446944, 0.912169, 0.144698, 0.0920485, -0.880602
0.0573399, 0.922163, 0.144698, 0.0933664, -0.884163
0.079572, 0.910391, 0.144698, 0.0939877, -0.885528
0.0687047, 0.919147, 0.144698, 0.0938569, -0.897993
0.103826, 0.917289, 0.144698, 0.0929209, -0.895059
0.0767227, 0.914976, 0.144698, 0.0916059, -0.893805
0.0653264, 0.9234, 0.144698, 0.0912541, -0.896643
0.0801578, 0.908454, 0.144698, 0.0907523, -0.90065
0.0846393, 0.913756, 0.144698, 0.0920349, -0.894397
0.0603728, 0.90204, 0.144698, 0.0905848, -0.891009
0.0618055, 0.911419, 0.144698, 0.0916094, -0.889771
0.0893714, 0.902983, 0.144698, 0.0916517, -0.889657
0.0946913, 0.8935, 0.144698, 0.0914675, -0.890443
0.100124, 0.913018, 0.144698, 0.092491, -0.887244
0.0934105, 0.916767, 0.144698, 0.0914452, -0.88741
0.0849976, 0.901724, 0.144698, 0.0920801, -0.881896
0.0937923, 0.913437, 0.144698, 0.0931761, -0.893795
0.067655, 0.90454, 0.144698, 0.0951946, -0.882902
0.0795438, 0.90728, 0.144698, 0.0959238, -0.879489
0.0819815, 0.911511, 0.144698, 0.097314, -0.872485
0.0623345, 0.893764, 0.144698, 0.0955164, -0.869836
0.0402766, 0.902351, 0.144698, 0.094983, -0.868788
0.0701486, 0.917591, 0.144698, 0.0940116, -0.890715
0.056195, 0.916196, 0.144698, 0.0945288, -0.881314
0.0466566, 0.9115, 0.144698, 0.0936841, -0.875457
0.0520826, 0.927943, 0.144698, 0.0934155, -0.878616
0.068289, 0.929973, 0.144698, 0.0925204, -0.877277
0.090476, 0.927356, 0.144698, 0.093232, -0.877172
0.0427441, 0.926807, 0.144698, 0.0917822, -0.885981
0.0466453, 0.935652, 0.144698, 0.092808, -0.88734
0.0418299, 0.919636, 0.144698, 0.0921995, -0.890931
0.0184485, 0.924346, 0.144698, 0.0936167, -0.885924
0.0346697, 0.904631, 0.144698, 0.0939365, -0.875336
0.0432287, 0.903592, 0.144698, 0.0952408, -0.883155
0.0416095, 0.916198, 0.144698, 0.094405, -0.882034
0.0287253, 0.903461, 0.144698, 0.0955774, -0.892673
0.0155385, 0.90954, 0.144698, 0.0952791, -0.895014
0.0297498, 0.911528, 0.144698, 0.0952409, -0.892374
0.0439016, 0.909962, 0.144698, 0.0971856, -0.893734
0.0597653, 0.910512, 0.144698, 0.0970411, -0.887376
0.0597215, 0.888702, 0.144698, 0.0973074, -0.891595
0.0484026, 0.905343, 0.144698, 0.0987917, -0.894506
0.0298166, 0.902465, 0.144698, 0.0963305, -0.899382
0.045661, 0.892852, 0.144698, 0.0980726, -0.892947
0.0427144, 0.912555, 0.144698, 0.0971427, -0.885403
0.0460594, 0.901724, 0.144698, 0.0939522, -0.888277
0.0489222, 0.890832, 0.144698, 0.0943981, -0.880626
0.048088, 0.896928, 0.144698, 0.0949801, -0.875928
0.0409231, 0.915207, 0.144698, 0.0958874, -0.861731
0.0150103, 0.92063, 0.144698, 0.0928897, -0.872445
0.0117445, 0.91255, 0.144698, 0.091025, -0.876224
0.0116745, 0.909209, 0.144698, 0.0892247, -0.878431
0.0262997, 0.90994, 0.144698, 0.0889479, -0.88654
0.00493765, 0.915464, 0.144698, 0.0905835, -0.872029
0.0176064, 0.90938, 0.144698, 0.0899974, -0.889141
0.0344538, 0.910463, 0.144698, 0.0899165, -0.879371
0.0312403, 0.911366, 0.144698, 0.0926752, -0.884297
0.0362433, 0.89714, 0.144698, 0.0922767, -0.88854
0.059687, 0.90983, 0.144698, 0.0912827, -0.879516
0.00635026, 0.916196, 0.144698, 0.0908978, -0.879052
0.0143005, 0.904223, 0.144698, 0.0902733, -0.878094
0.0379123, 0.912988, 0.144698, 0.0898278, -0.874746
0.0650048, 0.900342, 0.144698, 0.0927386, -0.874005
0.023285, 0.892642, 0.144698, 0.0937259, -0.88147
0.0456192, 0.884791, 0.144698, 0.0949902, -0.872076
0.0381987, 0.904208, 0.144698, 0.0968932, -0.88071
0.0413057, 0.886548, 0.144698, 0.0973517, -0.876805
0.0262918, 0.889882, 0.144698, 0.0973286, -0.888147
0.0369706, 0.885266, 0.144698, 0.098749, -0.895041
0.0529172, 0.891826, 0.144698, 0.0975995, -0.892951
0.0600942, 0.890815, 0.144698, 0.0983871, -0.892636
0.0397491, 0.882504, 0.144698, 0.0987268, -0.88456
0.0600818, 0.886257, 0.144698, 0.0987563, -0.884128
0.0633179, 0.900708, 0.144698, 0.0971831, -0.883727
0.0468524, 0.898374, 0.144698, 0.0963688, -0.892514
0.0394405, 0.886429, 0.144698, 0.0957872, -0.89176
0.0597673, 0.887891, 0.144698, 0.0969251, -0.881482
0.0611446, 0.891145, 0.144698, 0.0973326, -0.873368
0.0874546, 0.888691, 0.144698, 0.095926, -0.885702
0.068562, 0.884064, 0.144698, 0.0997172, -0.885834
0.0878395, 0.883606, 0.144698, 0.0994704, -0.884533
0.103699, 0.887771, 0.144698, 0.0973637, -0.872792
0.105425, 0.871421, 0.144698, 0.09909, -0.861494
0.079209, 0.880068, 0.144698, 0.0997264, -0.863424
0.110001, 0.8816, 0.144698, 0.0985582, -0.85372
0.109634, 0.874792, 0.144698, 0.0975601, -0.849317
0.100655, 0.881162, 0.144698, 0.0967914, -0.850501
0.0918313, 0.891295, 0.144698, 0.0961066, -0.859931
0.0756847, 0.902638, 0.144698, 0.0967857, -0.842911
0.0903462, 0.895638, 0.144698, 0.094803, -0.852489
0.0685734, 0.885832, 0.144698, 0.0945915, -0.849308
0.0815292, 0.885965, 0.144698, 0.0936711, -0.855814
0.0780449, 0.891846, 0.144698, 0.0948326, -0.848704
0.0571377, 0.89119, 0.144698, 0.0947136, -0.849177
0.0951745, 0.886999, 0.144698, 0.0956132, -0.841551
0.0907263, 0.903005, 0.144698, 0.0953251, -0.847164
0.0674318, 0.881702, 0.144698, 0.0955526, -0.833488
0.0927103, 0.894715, 0.144698, 0.0973177, -0.81058
0.0891257, 0.892574, 0.144698, 0.0942473, -0.810248
0.0757444, 0.893791, 0.144698, 0.0962312, -0.807959
0.0541635, 0.896064, 0.144698, 0.0978203, -0.822925
0.0709571, 0.875729, 0.144698, 0.100687, -0.817965
0.0503507, 0.877797, 0.144698, 0.100779, -0.818183
0.0605807, 0.899264, 0.144698, 0.098541, -0.81759
0.044894, 0.889594, 0.144698, 0.099145, -0.79924
0.0770065, 0.896131, 0.144698, 0.099562, -0.792295
0.087685, 0.902262, 0.144698, 0.0981087, -0.796148
0.0647177, 0.911012, 0.144698, 0.0936902, -0.79963
0.0873342, 0.908012, 0.144698, 0.0915329, -0.781165
0.0728904, 0.89646, 0.144698, 0.0924396, -0.802091
0.0756317, 0.88965, 0.144698, 0.0928197, -0.79069
0.0807436, 0.888954, 0.144698, 0.0931083, -0.794651
0.0870702, 0.905183, 0.144698, 0.0927715, -0.787408
0.0701853, 0.91436, 0.144698, 0.0919537, -0.776028
0.111724, 0.906481, 0.144698, 0.0889429, -0.769054
0.0832873, 0.903999, 0.144698, 0.0881844, -0.75498
0.0800584, 0.898428, 0.144698, 0.0870789, -0.776714
0.0797189, 0.910475, 0.144698, 0.0858666, -0.76545
0.0976015, 0.912196, 0.144698, 0.083841, -0.779322
0.0819431, 0.898633, 0.144698, 0.0860627, -0.778525
0.059186, 0.91117, 0.144698, 0.0850048, -0.79825
0.0491075, 0.914125, 0.144698, 0.0846312, -0.785056
0.0570656, 0.914568, 0.144698, 0.0844239, -0.795499
0.0550328, 0.921838, 0.144698, 0.0829168, -0.785407
0.0252905, 0.941015, 0.144698, 0.0842501, -0.795822
0.0684912, 0.932019, 0.144698, 0.0833886, -0.796659
0.0576647, 0.916817, 0.144698, 0.08252, -0.804587
0.0512588, 0.923389, 0.144698, 0.0835312, -0.790273
0.106204, 0.912533, 0.144698, 0.0847571, -0.790459
0.0603928, 0.910248, 0.144698, 0.0882896, -0.798484
0.0719996, 0.921659, 0.144698, 0.0889624, -0.801261
0.0259321, 0.913171, 0.144698, 0.0901018, -0.792515
0.0664704, 0.917369, 0.144698, 0.086478, -0.789108
0.0693771, 0.922356, 0.144698, 0.0865193, -0.794067
0.0760502, 0.919103, 0.144698, 0.0883944, -0.796333
0.0435795, 0.920666, 0.144698, 0.0875556, -0.790598
0.0706735, 0.929012, 0.144698, 0.0832288, -0.782185
0.103179, 0.93728, 0.144698, 0.0843159, -0.767835
0.0522741, 0.931398, 0.144698, 0.0827018, -0.770407
0.0732831, 0.92938, 0.144698, 0.0832273, -0.777688
0.0678496, 0.943036, 0.144698, 0.084411, -0.791899
0.0965308, 0.944044, 0.144698, 0.0840613, -0.791371
0.0867433, 0.910975, 0.144698, 0.0852759, -0.762189
0.0966994, 0.92411, 0.144698, 0.0858008, -0.768534
0.0821675, 0.932141, 0.144698, 0.0862866, -0.750539
0.0394707, 0.933172, 0.144698, 0.0866914, -0.751513
0.0884103, 0.926, 0.144698, 0.0849418, -0.773276
0.0570695, 0.946665, 0.144698, 0.0874722, -0.771205
0.0328157, 0.945506, 0.144698, 0.0878041, -0.75935
0.0776543, 0.947162, 0.144698, 0.0851515, -0.765234
0.0934536, 0.930192, 0.144698, 0.0870624, -0.738063
0.0947865, 0.950367, 0.144698, 0.0866405, -0.756278
0.0839708, 0.928395, 0.144698, 0.0835457, -0.766128
0.0434681, 0.930329, 0.144698, 0.085457, -0.765375
0.0661951, 0.930408, 0.144698, 0.0822574, -0.760396
0.0467234, 0.935623, 0.144698, 0.0835528, -0.747816
0.0755632, 0.927087, 0.144698, 0.086986, -0.748606
0.0540971, 0.942111, 0.144698, 0.088846, -0.746476
0.122858, 0.922865, 0.144698, 0.0900048, -0.722612
0.054441, 0.928991, 0.144698, 0.0890587, -0.724493
0.0923583, 0.926128, 0.144698, 0.0891931, -0.72757
0.096478, 0.922885, 0.144698, 0.0866813, -0.708867
0.132521, 0.934788, 0.144698, 0.0863309, -0.723827
0.101843, 0.911512, 0.144698, 0.0842212, -0.755499
0.0950245, 0.920722, 0.144698, 0.0863228, -0.755368
0.0690857, 0.901423, 0.144698, 0.0879955, -0.764916
0.0900359, 0.910634, 0.144698, 0.0903967, -0.781326
0.0754316, 0.899194, 0.144698, 0.090417, -0.770333
0.0550332, 0.922323, 0.144698, 0.0892408, -0.779663
0.0393866, 0.909343, 0.144698, 0.0910857, -0.790778
0.0714888, 0.912006, 0.144698, 0.0887855, -0.810673
0.0603731, 0.909319, 0.144698, 0.0869583, -0.806256
0.03081, 0.913741, 0.144698, 0.0868427, -0.813211
0.0682465, 0.920384, 0.144698, 0.085433, -0.815787
0.0654051, 0.926301, 0.144698, 0.0870691, -0.814711
0.0659093, 0.912844, 0.144698, 0.086935, -0.812788
0.0720463, 0.909659, 0.144698, 0.0879493, -0.814693
0.093756, 0.921717, 0.144698, 0.0851393, -0.832399
0.104964, 0.934614, 0.144698, 0.084298, -0.812653
0.0789088, 0.924697, 0.144698, 0.084582, -0.828969
0.0303168, 0.927314, 0.144698, 0.0833394, -0.827258
0.0530265, 0.93049, 0.144698, 0.0840604, -0.820236
0.093567, 0.927553, 0.144698, 0.0833906, -0.822989
0.114254, 0.926634, 0.144698, 0.0816712, -0.811595
0.11048, 0.934531, 0.144698, 0.0808735, -0.813648
0.0710434, 0.923042, 0.144698, 0.0812428, -0.814093
0.0836721, 0.920441, 0.144698, 0.083933, -0.81352
0.0508058, 0.923015, 0.144698, 0.0844748, -0.816433
0.0994769, 0.925454, 0.144698, 0.0840642, -0.822793
0.0455736, 0.914091, 0.144698, 0.0846395, -0.817326
0.0714664, 0.912144, 0.144698, 0.0865508, -0.814618
0.0645844, 0.910512, 0.144698, 0.0864982, -0.814813
0.0543804, 0.92001, 0.144698, 0.0864495, -0.812373
0.0592571, 0.918162, 0.144698, 0.0868278, -0.81365
0.068692, 0.914063, 0.144698, 0.0843832, -0.808707
0.0864639, 0.910756, 0.144698, 0.0840247, -0.80241
0.0236548, 0.922901, 0.144698, 0.0869159, -0.800541
0.0583817, 0.922163, 0.144698, 0.090192, -0.793999
0.0653575, 0.92373, 0.144698, 0.0868683, -0.808921
0.0552794, 0.89766, 0.144698, 0.0895291, -0.819393
0.0783973, 0.915467, 0.144698, 0.0898088, -0.828735
0.0429155, 0.910022, 0.144698, 0.0885565, -0.839846
0.0351943, 0.891864, 0.144698, 0.0899436, -0.845671
0.0476323, 0.899675, 0.144698, 0.0892606, -0.846513
0.0633463, 0.912392, 0.144698, 0.0900083, -0.841692
0.0557053, 0.897751, 0.144698, 0.0894654, -0.84967
0.0420099, 0.904092, 0.144698, 0.0925404, -0.85267
0.0985131, 0.899783, 0.144698, 0.0919164, -0.838103
0.0990262, 0.906198, 0.144698, 0.0939116, -0.846247
0.0825409, 0.895328, 0.144698, 0.0926465, -0.846266
0.0983144, 0.898426, 0.144698, 0.0931001, -0.85072
0.0791497, 0.90632, 0.144698, 0.0919724, -0.844151
0.0971577, 0.915036, 0.144698, 0.091671, -0.819709
0.0809754, 0.903031, 0.144698, 0.0919219, -0.832855
0.0711834, 0.896493, 0.144698, 0.0937696, -0.825082
0.0903152, 0.910897, 0.144698, 0.0931325, -0.826256
0.112497, 0.902099, 0.144698, 0.094975, -0.804552
0.119753, 0.906181, 0.144698, 0.0924014, -0.795874
0.126794, 0.900578, 0.144698, 0.0950609, -0.781975
0.100235, 0.884409, 0.144698, 0.0964821, -0.776255
0.0706251, 0.891642, 0.144698, 0.0952717, -0.792081
0.0917812, 0.889088, 0.144698, 0.0916966, -0.793429
0.0717094, 0.892483, 0.144698, 0.0945162, -0.777737
0.0683435, 0.901811, 0.144698, 0.0945578, -0.793322
0.0662156, 0.891506, 0.144698, 0.0947627, -0.801438
0.112079, 0.895491, 0.144698, 0.0978594, -0.792332
0.0676766, 0.892274, 0.144698, 0.0984467, -0.781645
0.085944, 0.904201, 0.144698, 0.0972067, -0.796438
0.106534, 0.896302, 0.144698, 0.101638, -0.799928
0.0411797, 0.904933, 0.144698, 0.101266, -0.819477
0.0524068, 0.893407, 0.144698, 0.0998597, -0.809063
0.0666483, 0.893015, 0.144698, 0.0992995, -0.810885
0.0720631, 0.888557, 0.144698, 0.097478, -0.799854
0.0133256, 0.899816, 0.144698, 0.0970188, -0.798055
0.0602222, 0.911957, 0.144698, 0.0955425, -0.782687
0.0872732, 0.912699, 0.144698, 0.0923738, -0.786321
0.0710034, 0.916532, 0.144698, 0.0916056, -0.794961
0.106281, 0.90596, 0.144698, 0.0925911, -0.806335
0.0819986, 0.909915, 0.144698, 0.0918593, -0.809792
0.0770752, 0.923643, 0.144698, 0.0898823, -0.799413
0.109397, 0.918914, 0.144698, 0.0864992, -0.79569
0.0610379, 0.928427, 0.144698, 0.0883802, -0.80803
0.0940175, 0.914018, 0.144698, 0.0853135, -0.807088
0.0617467, 0.928909, 0.144698, 0.0836263, -0.816314
0.0590066, 0.942062, 0.144698, 0.0828061, -0.814282
0.0411723, 0.957902, 0.144698, 0.0812702, -0.814361
0.0391268, 0.944429, 0.144698, 0.0834373, -0.818928
0.115361, 0.933609, 0.144698, 0.0839597, -0.814177
0.0523566, 0.944579, 0.144698, 0.0840961, -0.801794
0.0716258, 0.933008, 0.144698, 0.0837597, -0.811553
0.0697379, 0.950693, 0.144698, 0.0844525, -0.81961
0.0316097, 0.953274, 0.144698, 0.0842343, -0.813702
0.0512925, 0.946877, 0.144698, 0.0835766, -0.828363
0.0436273, 0.950126, 0.144698, 0.0821532, -0.836869
0.0218462, 0.943234, 0.144698, 0.0819394, -0.836601
0.0703709, 0.933185, 0.144698, 0.0809489, -0.832044
0.0701679, 0.936544, 0.144698, 0.0822778, -0.829566
0.0721945, 0.931766, 0.144698, 0.0820884, -0.846325
0.0976363, 0.927197, 0.144698, 0.0818, -0.835432
0.0679507, 0.929076, 0.144698, 0.0827675, -0.833651
0.0660737, 0.918079, 0.144698, 0.0819793, -0.832281
0.0437314, 0.930911, 0.144698, 0.0820638, -0.838763
0.0584104, 0.91514, 0.144698, 0.0818615, -0.854893
0.0797608, 0.931368, 0.144698, 0.0810707, -0.854006
0.0651916, 0.920634, 0.144698, 0.0846705, -0.846892
0.0487031, 0.913382, 0.144698, 0.0849677, -0.834409
0.0541664, 0.917564, 0.144698, 0.0844261, -0.862375
0.0302671, 0.919709, 0.144698, 0.0839364, -0.859788
0.0863206, 0.907414, 0.144698, 0.0846872, -0.85812
0.0564638, 0.911852, 0.144698, 0.0850695, -0.86457
0.0553949, 0.924556, 0.144698, 0.0867007, -0.858722
0.094923, 0.931401, 0.144698, 0.0885656, -0.859931
0.0554554, 0.927526, 0.144698, 0.0871573, -0.848467
0.0499041, 0.940665, 0.144698, 0.0879566, -0.848057
0.101125, 0.922111, 0.144698, 0.0873864, -0.825396
0.0641293, 0.915643, 0.144698, 0.0891893, -0.831739
0.0706864, 0.935109, 0.144698, 0.0899649, -0.820119
0.00484056, 0.927067, 0.144698, 0.0875532, -0.839526
0.0655036, 0.927545, 0.144698, 0.0872033, -0.828844
0.0217145, 0.916012, 0.144698, 0.0869907, -0.83932
0.0514857, 0.933801, 0.144698, 0.086216, -0.831602
0.0204885, 0.928595, 0.144698, 0.0832406, -0.847212
0.0549235, 0.920617, 0.144698, 0.0843826, -0.842596
0.0487909, 0.930706, 0.144698, 0.0829817, -0.850845
0.0437964, 0.911967, 0.144698, 0.0858318, -0.845234
0.0435754, 0.91446, 0.144698, 0.0845059, -0.844743
0.0632395, 0.922207, 0.144698, 0.0857728, -0.857422
0.0610893, 0.916099, 0.144698, 0.0860925, -0.851361
0.0625588, 0.91338, 0.144698, 0.0867171, -0.844732
0.0603791, 0.915229, 0.144698, 0.086091, -0.824521
0.0297801, 0.908627, 0.144698, 0.0855764, -0.821755
0.0383922, 0.910613, 0.144698, 0.0882056, -0.840973
0.000998552, 0.931528, 0.144698, 0.0862461, -0.845554
0.0304562, 0.91339, 0.144698, 0.0852478, -0.849584
0.0449, 0.904153, 0.144698, 0.0855925, -0.844459
0.0431654, 0.910374, 0.144698, 0.0901127, -0.841296
0.0528795, 0.896438, 0.144698, 0.0885112, -0.830333
0.0548127, 0.913843, 0.144698, 0.088636, -0.822956
0.0558245, 0.918029, 0.144698, 0.088727, -0.819422
0.034473, 0.908787, 0.144698, 0.0879801, -0.801313
0.0534196, 0.914456, 0.144698, 0.0854594, -0.802571
0.0406795, 0.93006, 0.144698, 0.0862159, -0.812682
0.0400033, 0.929752, 0.144698, 0.0859607, -0.8032
0.0263925, 0.927647, 0.144698, 0.086419, -0.803602
0.00853304, 0.924299, 0.144698, 0.088736, -0.81179
0.0482484, 0.926144, 0.144698, 0.0857831, -0.818514
0.0921309, 0.922323, 0.144698, 0.0860196, -0.827307
0.0707665, 0.931592, 0.144698, 0.0876474, -0.823549
0.063046, 0.919374, 0.144698, 0.0878887, -0.832248
0.0882577, 0.924215, 0.144698, 0.0879749, -0.833179
0.083771, 0.930252, 0.144698, 0.0926272, -0.841622
0.0529279, 0.914407, 0.144698, 0.0949961, -0.84511
0.121747, 0.922235, 0.144698, 0.0957689, -0.845299
0.0920242, 0.919064, 0.144698, 0.0945643, -0.849253
0.0768022, 0.894557, 0.144698, 0.0960868, -0.83783
0.113354, 0.910157, 0.144698, 0.0962333, -0.841832
0.0642125, 0.896753, 0.144698, 0.0966215, -0.828647
0.0672329, 0.886559, 0.144698, 0.0972277, -0.835276
0.116961, 0.894646, 0.144698, 0.0952036, -0.830207
0.0968518, 0.893983, 0.144698, 0.0954162, -0.831254
0.0700822, 0.889881, 0.144698, 0.0932255, -0.830413
0.084493, 0.8906, 0.144698, 0.096823, -0.825277
0.104907, 0.899104, 0.144698, 0.0968382, -0.826032
0.0788936, 0.888113, 0.144698, 0.0983338, -0.817353
0.102813, 0.897682, 0.144698, 0.100527, -0.812455
0.0702369, 0.873483, 0.144698, 0.100174, -0.828188
0.0957913, 0.886556, 0.144698, 0.0998553, -0.83832
0.0988638, 0.893314, 0.144698, 0.100379, -0.831469
0.0876672, 0.897015, 0.144698, 0.0974822, -0.822641
0.0771686, 0.88416, 0.144698, 0.0950812, -0.824572
0.0876456, 0.883271, 0.144698, 0.0972918, -0.840094
0.0941503, 0.885322, 0.144698, 0.0968594, -0.831569
0.0941886, 0.874064, 0.144698, 0.0960884, -0.814421
0.0717942, 0.880752, 0.144698, 0.0980831, -0.805786
0.0988631, 0.885969, 0.144698, 0.0980264, -0.805147
0.0939758, 0.898096, 0.144698, 0.097108, -0.794253
0.103793, 0.896898, 0.144698, 0.0977575, -0.786056
0.101403, 0.891265, 0.144698, 0.097129, -0.783139
0.0867793, 0.890095, 0.144698, 0.096837, -0.786047
0.0868698, 0.912033, 0.144698, 0.096434, -0.79142
0.0911849, 0.894973, 0.144698, 0.0981328, -0.792404
0.0763998, 0.896819, 0.144698, 0.0973453, -0.799777
0.0565559, 0.893005, 0.144698, 0.0978768, -0.806272
0.07922, 0.899889, 0.144698, 0.096028, -0.812638
0.0636131, 0.904767, 0.144698, 0.0967736, -0.805289
0.0402516, 0.906634, 0.144698, 0.0963545, -0.817681
0.0928098, 0.889647, 0.144698, 0.0968031, -0.82615
0.0976391, 0.904529, 0.144698, 0.0964289, -0.815735
0.115891, 0.902146, 0.144698, 0.0958135, -0.834015
0.129064, 0.901077, 0.144698, 0.0947151, -0.827942
0.135439, 0.907967, 0.144698, 0.0932796, -0.839512
0.0874276, 0.898624, 0.144698, 0.0935765, -0.82697
0.122809, 0.905039, 0.144698, 0.0925572, -0.819091
0.0887142, 0.899292, 0.144698, 0.0935034, -0.831493
0.0954895, 0.901734, 0.144698, 0.0934371, -0.834694
0.132842, 0.895615, 0.144698, 0.0916801, -0.83485
0.0823732, 0.89135, 0.144698, 0.094062, -0.827299
0.117832, 0.893086, 0.144698, 0.0938327, -0.835296
0.109001, 0.916148, 0.144698, 0.0933405, -0.823928
0.111711, 0.888215, 0.144698, 0.0907651, -0.820231
0.099403, 0.885986, 0.144698, 0.0900595, -0.807132
0.117768, 0.889916, 0.144698, 0.0918465, -0.808806
0.0988181, 0.892935, 0.144698, 0.0936501, -0.816397
0.104247, 0.893908, 0.144698, 0.0935855, -0.817262
0.109692, 0.891078, 0.144698, 0.0946577, -0.798434
0.0711898, 0.883968, 0.144698, 0.0905725, -0.801101
0.121572, 0.885471, 0.144698, 0.0921702, -0.801724
0.0909749, 0.877034, 0.144698, 0.0972336, -0.823352
0.0863048, 0.873673, 0.144698, 0.0954266, -0.825914
0.114274, 0.890166, 0.144698, 0.0942558, -0.835065
0.121034, 0.891773, 0.144698, 0.0920773, -0.833609
0.0816351, 0.894158, 0.144698, 0.0915064, -0.8371
0.0877307, 0.901848, 0.144698, 0.0904186, -0.833984
0.10405, 0.895804, 0.144698, 0.0918999, -0.835563
0.087051, 0.901097, 0.144698, 0.0901982, -0.816351
0.0778645, 0.891504, 0.144698, 0.0903997, -0.821692
0.0917709, 0.904933, 0.144698, 0.0912155, -0.836054
0.0654098, 0.916153, 0.144698, 0.0927195, -0.842238
0.0853667, 0.9061, 0.144698, 0.0926103, -0.825537
0.0545139, 0.910291, 0.144698, 0.0918221, -0.826428
0.0678442, 0.916196, 0.144698, 0.0910164, -0.807972
0.08208, 0.923865, 0.144698, 0.0920471, -0.7976
0.078297, 0.906545, 0.144698, 0.0898378, -0.804333
0.0590707, 0.915661, 0.144698, 0.091986, -0.810837
0.065412, 0.904724, 0.144698, 0.0920686, -0.809242
0.0561888, 0.910687, 0.144698, 0.0915683, -0.789729
0.0642732, 0.908302, 0.144698, 0.0945882, -0.789166
0.0711697, 0.897061, 0.144698, 0.0901783, -0.799005
0.0723966, 0.895417, 0.144698, 0.0900635, -0.779675
0.0770543, 0.921454, 0.144698, 0.0924332, -0.777421
0.115086, 0.908816, 0.144698, 0.0916029, -0.793323
0.0984736, 0.908831, 0.144698, 0.092495, -0.803387
0.102977, 0.929328, 0.144698, 0.090916, -0.791789
0.12568, 0.926067, 0.144698, 0.0913203, -0.776688
0.10728, 0.911654, 0.144698, 0.0879817, -0.768205
0.109825, 0.904132, 0.144698, 0.0882928, -0.774161
0.0992707, 0.9184, 0.144698, 0.0911722, -0.759235
0.119516, 0.923898, 0.144698, 0.0922392, -0.764754
0.111022, 0.91164, 0.144698, 0.0887781, -0.750601
0.100782, 0.929413, 0.144698, 0.0867034, -0.753499
0.0935517, 0.919362, 0.144698, 0.0875688, -0.763139
0.04222, 0.940498, 0.144698, 0.0899637, -0.775948
0.121122, 0.929549, 0.144698, 0.0894719, -0.785305
0.099487, 0.912003, 0.144698, 0.0907733, -0.794974
0.131746, 0.923522, 0.144698, 0.0907554, -0.790266
0.122778, 0.912615, 0.144698, 0.0880132, -0.775623
0.0753949, 0.914786, 0.144698, 0.0901295, -0.772467
0.0570974, 0.913958, 0.144698, 0.0914178, -0.778345
0.0731229, 0.912483, 0.144698, 0.0932079, -0.754443
0.100527, 0.901882, 0.144698, 0.089614, -0.779177
0.083623, 0.909445, 0.144698, 0.0892691, -0.780076
0.0883291, 0.918233, 0.144698, 0.0863238, -0.779549
0.100088, 0.921436, 0.144698, 0.0855916, -0.796671
0.0891153, 0.917078, 0.144698, 0.0849775, -0.810529
0.104258, 0.904239, 0.144698, 0.0850165, -0.796464
0.0603137, 0.918792, 0.144698, 0.0861365, -0.812566
0.0435575, 0.905287, 0.144698, 0.0845187, -0.818556
0.0799778, 0.917481, 0.144698, 0.0855392, -0.833514
0.0788789, 0.917102, 0.144698, 0.0854727, -0.843171
0.0817483, 0.919843, 0.144698, 0.0843392, -0.844054
0.095843, 0.91124, 0.144698, 0.0853708, -0.830567
0.0379099, 0.921823, 0.144698, 0.084384, -0.827837
0.0604451, 0.919233, 0.144698, 0.0845447, -0.825945
0.0683352, 0.913546, 0.144698, 0.085807, -0.821838
0.0475032, 0.92321, 0.144698, 0.0861575, -0.826094
0.0854475, 0.923699, 0.144698, 0.0860867, -0.824466
0.0583109, 0.908801, 0.144698, 0.0839119, -0.841905
0.0644935, 0.89415, 0.144698, 0.0863435, -0.838595
0.0535929, 0.919429, 0.144698, 0.0860383, -0.842248
0.108703, 0.922273, 0.144698, 0.0859582, -0.837551
0.098647, 0.928051, 0.144698, 0.0872906, -0.846467
0.0856273, 0.923443, 0.144698, 0.0859358, -0.837895
0.0855503, 0.934242, 0.144698, 0.0866191, -0.846637
0.0221342, 0.914133, 0.144698, 0.0861997, -0.846097
0.0527596, 0.925891, 0.144698, 0.085463, -0.854063
0.0521319, 0.923172, 0.144698, 0.0866507, -0.850949
0.110165, 0.925948, 0.144698, 0.0873528, -0.830034
0.0422023, 0.918303, 0.144698, 0.0854687, -0.8419
0.0324294, 0.928012, 0.144698, 0.0869577, -0.82587
0.0806627, 0.934649, 0.144698, 0.0888877, -0.827594
0.038627, 0.921842, 0.144698, 0.0864777, -0.837421
0.0524809, 0.910738, 0.144698, 0.0864737, -0.844744
0.0930883, 0.922192, 0.144698, 0.0864806, -0.853728
0.0838716, 0.926793, 0.144698, 0.0857356, -0.858423
0.0692287, 0.927321, 0.144698, 0.0854044, -0.854831
0.105375, 0.930108, 0.144698, 0.0860714, -0.859685
0.104133, 0.919033, 0.144698, 0.0860791, -0.862383
0.087673, 0.919564, 0.144698, 0.0878174, -0.851044
0.0683475, 0.90467, 0.144698, 0.085443, -0.854017
0.0657324, 0.913298, 0.144698, 0.0857876, -0.853158
0.0696435, 0.924053, 0.144698, 0.0855304, -0.865487
0.0381944, 0.926574, 0.144698, 0.0852267, -0.858084
0.0633552, 0.935295, 0.144698, 0.0865505, -0.863214
0.0528011, 0.931466, 0.144698, 0.0861093, -0.879498
0.00714314, 0.9389, 0.144698, 0.0864944, -0.880141
