E_mu, beta, sig_y, sig_mu, rho
0.0421937, 0.911761, 0.153513, 0.0867523, -0.810854
0.0728837, 0.908918, 0.153513, 0.0865029, -0.808963
0.0525964, 0.930456, 0.153513, 0.0835327, -0.819852
0.0446454, 0.944082, 0.153513, 0.0820622, -0.814932
0.0209634, 0.928164, 0.153513, 0.0827186, -0.815248
0.0236414, 0.942965, 0.153513, 0.0866931, -0.799916
0.0577767, 0.927865, 0.153513, 0.084627, -0.811157
0.036017, 0.928086, 0.153513, 0.0834537, -0.793892
0.0876943, 0.92043, 0.153513, 0.0860291, -0.802223
0.0541313, 0.914628, 0.153513, 0.0854814, -0.803698
0.0472131, 0.916291, 0.153513, 0.0847898, -0.812247
0.0500537, 0.908744, 0.153513, 0.0851842, -0.811812
0.0535059, 0.913732, 0.153513, 0.08272, -0.810746
0.0528992, 0.91259, 0.153513, 0.0836427, -0.825542
0.0742178, 0.910296, 0.153513, 0.0834202, -0.829195
0.0728162, 0.910131, 0.153513, 0.0853952, -0.846558
0.0806531, 0.904369, 0.153513, 0.0864762, -0.833012
0.107943, 0.904019, 0.153513, 0.0855509, -0.827216
0.0698595, 0.911269, 0.153513, 0.0851551, -0.823174
0.0337531, 0.904068, 0.153513, 0.086635, -0.803853
0.0560237, 0.89786, 0.153513, 0.0850095, -0.808172
0.0904258, 0.897766, 0.153513, 0.0902528, -0.790399
0.0758965, 0.892582, 0.153513, 0.0890878, -0.791726
0.102475, 0.893035, 0.153513, 0.0873656, -0.790826
0.0628325, 0.888139, 0.153513, 0.0877624, -0.790101
0.0810483, 0.900632, 0.153513, 0.0860469, -0.794867
0.0520124, 0.913711, 0.153513, 0.0860858, -0.809025
0.077088, 0.923469, 0.153513, 0.0842185, -0.814998
0.0839999, 0.910931, 0.153513, 0.0848431, -0.831424
0.0492532, 0.932839, 0.153513, 0.0843479, -0.837823
0.0577819, 0.92883, 0.153513, 0.0849263, -0.844779
0.0292338, 0.912593, 0.153513, 0.0842297, -0.86312
0.0502329, 0.92335, 0.153513, 0.0851622, -0.867688
0.0445397, 0.921973, 0.153513, 0.0833787, -0.852715
0.0501513, 0.924279, 0.153513, 0.0819077, -0.851554
0.0579001, 0.928552, 0.153513, 0.0812023, -0.849421
0.078438, 0.926638, 0.153513, 0.0813765, -0.855452
0.0734948, 0.923904, 0.153513, 0.0785119, -0.857533
0.102595, 0.928821, 0.153513, 0.0795613, -0.864841
0.0385426, 0.939015, 0.153513, 0.081147, -0.870067
0.117821, 0.942141, 0.153513, 0.0801293, -0.877771
0.0992911, 0.946594, 0.153513, 0.0773078, -0.876834
0.0599813, 0.940181, 0.153513, 0.0777319, -0.876191
0.0732, 0.930868, 0.153513, 0.0788857, -0.874487
0.0450085, 0.933725, 0.153513, 0.0783615, -0.881825
0.0733389, 0.925616, 0.153513, 0.0786191, -0.882628
0.0778757, 0.93845, 0.153513, 0.0759914, -0.882047
0.0942295, 0.934034, 0.153513, 0.0767795, -0.881133
0.096981, 0.919545, 0.153513, 0.0769035, -0.886931
0.0636448, 0.934563, 0.153513, 0.0772379, -0.889083
0.0812012, 0.940762, 0.153513, 0.0762783, -0.889787
0.0714814, 0.926907, 0.153513, 0.0758597, -0.889194
0.0936281, 0.939195, 0.153513, 0.0770559, -0.88959
0.101157, 0.935689, 0.153513, 0.0770055, -0.892795
0.0846559, 0.941323, 0.153513, 0.0781546, -0.877203
0.109576, 0.934771, 0.153513, 0.0787702, -0.884194
0.0796733, 0.933525, 0.153513, 0.0773855, -0.883209
0.0644874, 0.938312, 0.153513, 0.0788575, -0.885423
0.107437, 0.940985, 0.153513, 0.0780734, -0.881869
0.052917, 0.942043, 0.153513, 0.0766688, -0.875813
0.0973954, 0.927916, 0.153513, 0.076191, -0.869852
0.0705694, 0.922934, 0.153513, 0.0768942, -0.869922
0.0783703, 0.92988, 0.153513, 0.0771923, -0.85636
0.0753193, 0.934248, 0.153513, 0.0766571, -0.859137
0.0849924, 0.93284, 0.153513, 0.079808, -0.852749
0.0951267, 0.925756, 0.153513, 0.0807226, -0.839927
0.0984968, 0.935119, 0.153513, 0.0800486, -0.838181
0.0959961, 0.929433, 0.153513, 0.0794298, -0.833626
0.0574085, 0.928805, 0.153513, 0.08219, -0.836291
0.0915919, 0.933087, 0.153513, 0.0812705, -0.833578
0.0817924, 0.913844, 0.153513, 0.080116, -0.833104
0.0540445, 0.922059, 0.153513, 0.0817244, -0.837343
0.123538, 0.928127, 0.153513, 0.0821033, -0.832086
0.113297, 0.937592, 0.153513, 0.0812639, -0.841721
0.0700706, 0.921496, 0.153513, 0.0771709, -0.846969
0.075956, 0.928876, 0.153513, 0.0768088, -0.838983
0.0858759, 0.932791, 0.153513, 0.0779007, -0.834921
0.0918348, 0.923905, 0.153513, 0.07652, -0.848403
0.0793381, 0.934281, 0.153513, 0.0773417, -0.848821
0.0765767, 0.929662, 0.153513, 0.0770361, -0.857313
0.0833093, 0.936594, 0.153513, 0.0758277, -0.863204
0.092124, 0.917908, 0.153513, 0.0767525, -0.860555
0.0885206, 0.921579, 0.153513, 0.0781004, -0.872894
0.093205, 0.930285, 0.153513, 0.0797649, -0.868229
0.0933885, 0.927992, 0.153513, 0.0788203, -0.863771
0.132954, 0.937718, 0.153513, 0.0792978, -0.860315
0.0797697, 0.935323, 0.153513, 0.0767315, -0.844555
0.129863, 0.936918, 0.153513, 0.0773367, -0.845772
0.119161, 0.93676, 0.153513, 0.0788847, -0.846048
0.136156, 0.93288, 0.153513, 0.0800307, -0.858355
0.122292, 0.946596, 0.153513, 0.0793471, -0.863823
0.116424, 0.924413, 0.153513, 0.0792603, -0.866877
0.137615, 0.931456, 0.153513, 0.0784974, -0.865634
0.15074, 0.939886, 0.153513, 0.0789211, -0.850094
0.134146, 0.941368, 0.153513, 0.0798133, -0.8444
0.148361, 0.926636, 0.153513, 0.0809083, -0.839593
0.149994, 0.936869, 0.153513, 0.0811969, -0.838057
0.130808, 0.924528, 0.153513, 0.0813335, -0.855578
0.109285, 0.930669, 0.153513, 0.0824206, -0.838334
0.114474, 0.909452, 0.153513, 0.0847504, -0.831568
0.1214, 0.918755, 0.153513, 0.0867864, -0.828722
0.0963517, 0.914357, 0.153513, 0.0850822, -0.832641
0.103558, 0.923704, 0.153513, 0.0871005, -0.815765
0.0644926, 0.923574, 0.153513, 0.086992, -0.837001
0.0991497, 0.907792, 0.153513, 0.0857598, -0.829225
0.057473, 0.922758, 0.153513, 0.0851016, -0.824379
0.110356, 0.917053, 0.153513, 0.085332, -0.80769
0.114924, 0.908217, 0.153513, 0.0898065, -0.795846
0.0820764, 0.919787, 0.153513, 0.0852224, -0.790403
0.0447566, 0.936056, 0.153513, 0.0851629, -0.809701
0.0897598, 0.918928, 0.153513, 0.0846117, -0.823201
0.0641221, 0.921372, 0.153513, 0.0840136, -0.829095
0.0479806, 0.931807, 0.153513, 0.0840055, -0.832193
0.104037, 0.929708, 0.153513, 0.0857425, -0.848877
0.0831469, 0.921219, 0.153513, 0.0853218, -0.832814
0.0985649, 0.925576, 0.153513, 0.0856888, -0.849552
0.0833258, 0.923095, 0.153513, 0.0859667, -0.85062
0.0916712, 0.927375, 0.153513, 0.0849037, -0.842921
0.0626408, 0.931228, 0.153513, 0.0846223, -0.851887
0.0808403, 0.925545, 0.153513, 0.0817968, -0.847762
0.0609318, 0.931417, 0.153513, 0.0817051, -0.861904
0.0651958, 0.924578, 0.153513, 0.0827603, -0.844767
0.0791933, 0.930865, 0.153513, 0.0835148, -0.852581
0.0337914, 0.916274, 0.153513, 0.083319, -0.854175
0.0404852, 0.926499, 0.153513, 0.0841179, -0.85869
0.0327039, 0.924828, 0.153513, 0.0857486, -0.855488
0.0356488, 0.921754, 0.153513, 0.0847331, -0.848185
0.0487293, 0.922185, 0.153513, 0.0844639, -0.847473
0.047365, 0.929186, 0.153513, 0.0827674, -0.840602
0.0107627, 0.914218, 0.153513, 0.0834638, -0.840595
0.0521641, 0.93183, 0.153513, 0.0819582, -0.840903
0.0220612, 0.921311, 0.153513, 0.0812162, -0.833866
0.0456751, 0.929055, 0.153513, 0.0810126, -0.831608
0.0378005, 0.914147, 0.153513, 0.0803043, -0.841064
0.0176358, 0.919375, 0.153513, 0.0814219, -0.844304
0.0358331, 0.923605, 0.153513, 0.0821052, -0.856695
0.0751219, 0.920571, 0.153513, 0.0820504, -0.838769
0.0366242, 0.930822, 0.153513, 0.0815852, -0.830946
0.0577009, 0.926086, 0.153513, 0.0809712, -0.837241
0.117902, 0.936263, 0.153513, 0.0813185, -0.832044
0.0527384, 0.928562, 0.153513, 0.0827164, -0.830593
0.0761946, 0.923547, 0.153513, 0.0814279, -0.825359
0.0841656, 0.91052, 0.153513, 0.0813523, -0.817586
0.0786229, 0.928317, 0.153513, 0.0806786, -0.809642
0.108991, 0.927468, 0.153513, 0.0811979, -0.80324
0.068983, 0.926091, 0.153513, 0.0787245, -0.790811
0.0249808, 0.933837, 0.153513, 0.0789071, -0.79273
0.0399941, 0.922122, 0.153513, 0.0794081, -0.796322
0.0418318, 0.934664, 0.153513, 0.0789906, -0.814146
0.0645715, 0.914445, 0.153513, 0.078743, -0.800646
0.0567, 0.918026, 0.153513, 0.0774403, -0.808702
0.0744324, 0.913806, 0.153513, 0.0764849, -0.81512
0.070783, 0.924659, 0.153513, 0.0777335, -0.813202
0.0386425, 0.929064, 0.153513, 0.0781564, -0.813175
0.0503572, 0.923359, 0.153513, 0.075504, -0.811715
0.09471, 0.918308, 0.153513, 0.0749463, -0.828854
0.0980308, 0.932741, 0.153513, 0.0746181, -0.833497
0.0452495, 0.943697, 0.153513, 0.0742824, -0.825781
0.104436, 0.938668, 0.153513, 0.074489, -0.838924
0.038781, 0.938564, 0.153513, 0.0758086, -0.843841
0.0796333, 0.934355, 0.153513, 0.0781603, -0.828561
0.0550895, 0.941539, 0.153513, 0.0779603, -0.838227
0.0585202, 0.945992, 0.153513, 0.0777611, -0.845599
0.030306, 0.941314, 0.153513, 0.0784518, -0.853126
0.0555616, 0.927143, 0.153513, 0.0780231, -0.853776
0.0645653, 0.942135, 0.153513, 0.0765374, -0.834615
0.0535859, 0.934572, 0.153513, 0.0767156, -0.839634
0.0574491, 0.934533, 0.153513, 0.077539, -0.8316
0.0433675, 0.922206, 0.153513, 0.0798883, -0.852079
0.0561762, 0.932536, 0.153513, 0.0795611, -0.852862
0.0462355, 0.926547, 0.153513, 0.0788812, -0.855087
0.058248, 0.932325, 0.153513, 0.0791453, -0.868683
0.0722475, 0.933174, 0.153513, 0.0778754, -0.861089
0.0490761, 0.93367, 0.153513, 0.0788381, -0.863887
0.10802, 0.935502, 0.153513, 0.0799414, -0.862487
0.0488436, 0.930117, 0.153513, 0.0810084, -0.864603
0.0658768, 0.921005, 0.153513, 0.0814695, -0.866489
0.0665567, 0.923123, 0.153513, 0.0830851, -0.857486
0.0664794, 0.928902, 0.153513, 0.0841939, -0.843088
0.0820712, 0.920687, 0.153513, 0.0843337, -0.840962
0.0512724, 0.92901, 0.153513, 0.0838922, -0.853739
0.0599315, 0.917377, 0.153513, 0.0851198, -0.850202
0.0840116, 0.904902, 0.153513, 0.0855111, -0.857029
0.0461514, 0.920189, 0.153513, 0.0831006, -0.867664
0.0927208, 0.926692, 0.153513, 0.0829992, -0.847828
0.0646533, 0.913809, 0.153513, 0.0834698, -0.854051
0.0339542, 0.913981, 0.153513, 0.0830106, -0.85765
0.0527527, 0.910451, 0.153513, 0.0820691, -0.846364
0.0625051, 0.90243, 0.153513, 0.085172, -0.842724
0.0545971, 0.911786, 0.153513, 0.0851226, -0.845841
0.0597133, 0.915892, 0.153513, 0.0852552, -0.840449
0.0592292, 0.91352, 0.153513, 0.0835304, -0.833657
0.0827244, 0.925144, 0.153513, 0.0820886, -0.823427
0.0224306, 0.930151, 0.153513, 0.082895, -0.820315
0.0749739, 0.909646, 0.153513, 0.0806488, -0.81384
0.0572282, 0.923269, 0.153513, 0.0823523, -0.815303
0.0532669, 0.918956, 0.153513, 0.0816798, -0.80299
0.0643334, 0.92326, 0.153513, 0.0818742, -0.817157
0.0310777, 0.925307, 0.153513, 0.0813772, -0.816628
0.0436408, 0.918556, 0.153513, 0.0802659, -0.81041
0.0561873, 0.91758, 0.153513, 0.0795898, -0.815334
0.0649762, 0.918525, 0.153513, 0.080168, -0.795755
0.0503518, 0.922976, 0.153513, 0.0792886, -0.788184
0.071912, 0.924524, 0.153513, 0.0808418, -0.790943
0.0288319, 0.906695, 0.153513, 0.0824872, -0.794499
0.0353733, 0.910823, 0.153513, 0.0819388, -0.804934
0.0713416, 0.903722, 0.153513, 0.0841961, -0.796636
0.0663651, 0.913082, 0.153513, 0.0847986, -0.797001
0.061872, 0.920491, 0.153513, 0.0849457, -0.795544
0.0638515, 0.908641, 0.153513, 0.081556, -0.779386
0.0376578, 0.907678, 0.153513, 0.0853741, -0.776078
0.0924907, 0.917262, 0.153513, 0.0834748, -0.760203
0.054602, 0.903689, 0.153513, 0.0835085, -0.766254
0.0739179, 0.924478, 0.153513, 0.0840681, -0.749979
0.0503507, 0.91712, 0.153513, 0.081951, -0.750501
0.122525, 0.90299, 0.153513, 0.083445, -0.749693
0.0644481, 0.901664, 0.153513, 0.085809, -0.759472
0.0526204, 0.889348, 0.153513, 0.0880795, -0.758855
0.080151, 0.900939, 0.153513, 0.0875495, -0.750496
0.0653616, 0.888333, 0.153513, 0.0868262, -0.757357
0.0957446, 0.897207, 0.153513, 0.0875907, -0.764617
0.0484666, 0.898262, 0.153513, 0.0909763, -0.740076
0.0847375, 0.897042, 0.153513, 0.0897871, -0.751456
0.086632, 0.905243, 0.153513, 0.0889588, -0.743613
0.0777842, 0.920159, 0.153513, 0.0890517, -0.738618
0.0804689, 0.89428, 0.153513, 0.089876, -0.73091
0.100337, 0.902284, 0.153513, 0.0914738, -0.729435
0.0837461, 0.875437, 0.153513, 0.0896948, -0.726345
0.0609206, 0.909674, 0.153513, 0.0892561, -0.741401
0.0531115, 0.906804, 0.153513, 0.0896255, -0.754349
0.0656453, 0.900596, 0.153513, 0.088872, -0.762825
0.0596262, 0.922244, 0.153513, 0.0885774, -0.766959
0.010155, 0.90667, 0.153513, 0.0890339, -0.757001
0.0620591, 0.902017, 0.153513, 0.0889887, -0.7554
0.0896982, 0.907067, 0.153513, 0.0864755, -0.756934
0.0765579, 0.894335, 0.153513, 0.0851656, -0.777377
0.0970116, 0.888458, 0.153513, 0.0871549, -0.768689
0.0975329, 0.877477, 0.153513, 0.0857122, -0.760694
0.0594104, 0.904218, 0.153513, 0.0870525, -0.749553
0.0628597, 0.89899, 0.153513, 0.0878451, -0.751897
0.0561776, 0.901953, 0.153513, 0.088019, -0.746412
0.0906779, 0.89402, 0.153513, 0.0885322, -0.740171
0.0605548, 0.907446, 0.153513, 0.0882552, -0.738117
0.0991861, 0.909081, 0.153513, 0.0854124, -0.723536
0.0950075, 0.914826, 0.153513, 0.0832901, -0.732577
0.0367842, 0.915335, 0.153513, 0.0808802, -0.73756
0.0409401, 0.906679, 0.153513, 0.0841026, -0.74747
0.0648627, 0.905936, 0.153513, 0.0824498, -0.765629
0.0622734, 0.904723, 0.153513, 0.0813994, -0.749125
0.0701755, 0.905368, 0.153513, 0.0832165, -0.765358
0.0464617, 0.893292, 0.153513, 0.0830904, -0.762308
0.0767663, 0.913346, 0.153513, 0.0842547, -0.773366
0.0380267, 0.897224, 0.153513, 0.0826244, -0.797656
0.0726665, 0.911717, 0.153513, 0.0817608, -0.800789
0.0606041, 0.917523, 0.153513, 0.0800712, -0.813334
0.0330098, 0.907373, 0.153513, 0.0823929, -0.835498
0.0360654, 0.907757, 0.153513, 0.0850176, -0.8342
0.0672907, 0.915793, 0.153513, 0.0844604, -0.82916
0.0158396, 0.912428, 0.153513, 0.082748, -0.827837
0.0269645, 0.919961, 0.153513, 0.0842908, -0.83101
0.048117, 0.925214, 0.153513, 0.082239, -0.833878
0.0563725, 0.917567, 0.153513, 0.081607, -0.830444
0.0649801, 0.908706, 0.153513, 0.0811516, -0.826936
0.0802002, 0.918561, 0.153513, 0.0825173, -0.831225
0.0850704, 0.916546, 0.153513, 0.0800973, -0.852419
0.0563659, 0.923723, 0.153513, 0.0812763, -0.846331
0.0717352, 0.915329, 0.153513, 0.0791428, -0.835547
0.073608, 0.91452, 0.153513, 0.0790853, -0.840605
0.0544752, 0.917847, 0.153513, 0.0804054, -0.83683
0.0935766, 0.923105, 0.153513, 0.0817049, -0.82937
0.10478, 0.912326, 0.153513, 0.0799371, -0.827404
0.112106, 0.92673, 0.153513, 0.0804133, -0.834883
0.102756, 0.915075, 0.153513, 0.081515, -0.832955
0.127153, 0.925612, 0.153513, 0.0806217, -0.82914
0.0826954, 0.914427, 0.153513, 0.0820524, -0.803012
0.0917562, 0.918179, 0.153513, 0.0827602, -0.829933
0.104775, 0.923465, 0.153513, 0.0838039, -0.832617
0.0562318, 0.926613, 0.153513, 0.0828523, -0.832171
0.0956072, 0.912915, 0.153513, 0.0841217, -0.824497
0.101859, 0.928866, 0.153513, 0.0848756, -0.820305
0.0925456, 0.922336, 0.153513, 0.083028, -0.798439
0.101434, 0.909013, 0.153513, 0.0827931, -0.784224
0.0882486, 0.915647, 0.153513, 0.0821811, -0.795969
0.121513, 0.928529, 0.153513, 0.0828209, -0.797312
0.153449, 0.921274, 0.153513, 0.0834233, -0.800775
0.116234, 0.922891, 0.153513, 0.0818944, -0.802586
0.0982894, 0.926466, 0.153513, 0.0840786, -0.789782
0.106265, 0.920019, 0.153513, 0.0830096, -0.789758
0.110782, 0.93916, 0.153513, 0.0815028, -0.802181
0.104584, 0.935081, 0.153513, 0.0834452, -0.809133
0.0838008, 0.934567, 0.153513, 0.0798541, -0.823857
0.107975, 0.924079, 0.153513, 0.07976, -0.812338
0.129145, 0.930941, 0.153513, 0.0812327, -0.818699
0.124225, 0.931515, 0.153513, 0.0820289, -0.816273
0.0966295, 0.920566, 0.153513, 0.0827627, -0.807082
0.101569, 0.93181, 0.153513, 0.0827719, -0.822329
0.0793734, 0.945189, 0.153513, 0.082331, -0.808347
0.115785, 0.931296, 0.153513, 0.0812782, -0.806351
0.0939931, 0.925246, 0.153513, 0.0806041, -0.811817
0.0627684, 0.935175, 0.153513, 0.0809836, -0.783674
0.0609996, 0.93148, 0.153513, 0.0810582, -0.782104
0.0566223, 0.931489, 0.153513, 0.0815012, -0.77407
0.0962541, 0.926446, 0.153513, 0.0810825, -0.786911
0.0632873, 0.934913, 0.153513, 0.0830726, -0.787815
0.135072, 0.926641, 0.153513, 0.0832304, -0.791796
0.110019, 0.905929, 0.153513, 0.082299, -0.784857
0.084411, 0.906169, 0.153513, 0.0852504, -0.777123
0.0579326, 0.919252, 0.153513, 0.0855724, -0.771753
0.095339, 0.918214, 0.153513, 0.0853091, -0.7949
0.0803001, 0.916085, 0.153513, 0.0869215, -0.818702
0.054965, 0.900345, 0.153513, 0.0870971, -0.811029
0.0647839, 0.919692, 0.153513, 0.0879743, -0.79752
0.075621, 0.922791, 0.153513, 0.0878254, -0.780815
0.0892724, 0.924106, 0.153513, 0.0910008, -0.776139
0.0592877, 0.912056, 0.153513, 0.0900356, -0.75468
0.0644966, 0.899254, 0.153513, 0.0897809, -0.757065
0.0699593, 0.920173, 0.153513, 0.0885362, -0.764233
0.0757571, 0.93043, 0.153513, 0.0873222, -0.753879
0.0701876, 0.931375, 0.153513, 0.087221, -0.754862
0.103016, 0.926636, 0.153513, 0.0871185, -0.757309
0.0951892, 0.926624, 0.153513, 0.088002, -0.729408
0.0912324, 0.934304, 0.153513, 0.0878263, -0.73616
0.134398, 0.928294, 0.153513, 0.0882951, -0.745451
0.142482, 0.919122, 0.153513, 0.0897689, -0.735687
0.12296, 0.912544, 0.153513, 0.0911659, -0.745733
0.116181, 0.916038, 0.153513, 0.0936486, -0.765494
0.0983604, 0.918031, 0.153513, 0.0940098, -0.74405
0.0539655, 0.919586, 0.153513, 0.0940012, -0.771496
0.123554, 0.916837, 0.153513, 0.0929879, -0.753599
0.12416, 0.915921, 0.153513, 0.0929601, -0.764822
0.0979976, 0.90617, 0.153513, 0.091226, -0.796379
0.103013, 0.913744, 0.153513, 0.095021, -0.795523
0.110894, 0.904783, 0.153513, 0.0939729, -0.802761
0.110513, 0.91442, 0.153513, 0.0916613, -0.803973
0.120919, 0.902908, 0.153513, 0.090451, -0.79646
0.120789, 0.91991, 0.153513, 0.0889293, -0.800708
0.0963205, 0.899864, 0.153513, 0.086799, -0.795303
0.103835, 0.927764, 0.153513, 0.0863422, -0.811987
0.0916963, 0.898864, 0.153513, 0.0845504, -0.826708
0.129605, 0.915513, 0.153513, 0.0878086, -0.828863
0.101769, 0.908269, 0.153513, 0.0874969, -0.819378
0.130662, 0.92594, 0.153513, 0.0881015, -0.819082
0.134557, 0.91858, 0.153513, 0.086329, -0.818918
0.0522663, 0.91299, 0.153513, 0.0875387, -0.843055
0.0863485, 0.926541, 0.153513, 0.0890871, -0.825921
0.12234, 0.90716, 0.153513, 0.0889662, -0.825403
0.114982, 0.914866, 0.153513, 0.0903836, -0.810415
0.0719175, 0.896498, 0.153513, 0.0908029, -0.831694
0.0690514, 0.892968, 0.153513, 0.0928578, -0.848906
0.0580147, 0.894143, 0.153513, 0.094015, -0.847926
0.05614, 0.891017, 0.153513, 0.0933528, -0.84413
0.080132, 0.909923, 0.153513, 0.0928407, -0.834795
0.0922248, 0.896854, 0.153513, 0.0932153, -0.835353
0.0630784, 0.890082, 0.153513, 0.0932128, -0.825224
0.0803327, 0.904118, 0.153513, 0.0903421, -0.817727
0.104355, 0.897904, 0.153513, 0.0910635, -0.818469
0.090844, 0.905637, 0.153513, 0.0873781, -0.823805
0.111361, 0.916346, 0.153513, 0.0889069, -0.828015
0.105601, 0.9207, 0.153513, 0.0868844, -0.831648
0.167814, 0.92631, 0.153513, 0.0874988, -0.853242
0.10203, 0.914439, 0.153513, 0.0883086, -0.837187
0.142756, 0.910434, 0.153513, 0.0881556, -0.837142
0.10556, 0.909541, 0.153513, 0.0868941, -0.840192
0.105726, 0.905903, 0.153513, 0.0886642, -0.831412
0.0965261, 0.913419, 0.153513, 0.0869438, -0.825529
0.102573, 0.911784, 0.153513, 0.0846648, -0.836002
0.111412, 0.911257, 0.153513, 0.0855263, -0.850607
0.0880511, 0.912239, 0.153513, 0.085554, -0.861194
0.0915623, 0.897235, 0.153513, 0.0857276, -0.86123
0.100675, 0.915229, 0.153513, 0.0857414, -0.853458
0.0831942, 0.919775, 0.153513, 0.082746, -0.851483
0.10524, 0.920815, 0.153513, 0.0821089, -0.860519
0.111867, 0.927908, 0.153513, 0.0817904, -0.857793
0.119861, 0.922938, 0.153513, 0.082915, -0.884733
0.130494, 0.933, 0.153513, 0.082328, -0.875621
0.147031, 0.930137, 0.153513, 0.0825801, -0.872371
0.136421, 0.936503, 0.153513, 0.0834828, -0.868141
0.146131, 0.925703, 0.153513, 0.0816561, -0.861869
0.108881, 0.923433, 0.153513, 0.0807253, -0.865586
0.135593, 0.922678, 0.153513, 0.0821565, -0.854886
0.127652, 0.933859, 0.153513, 0.0825694, -0.862486
0.0801662, 0.921444, 0.153513, 0.0811783, -0.856832
0.103221, 0.931182, 0.153513, 0.0828879, -0.856958
0.120465, 0.922474, 0.153513, 0.082831, -0.862599
0.0877554, 0.929515, 0.153513, 0.0809444, -0.862224
0.120495, 0.932953, 0.153513, 0.0809998, -0.866142
0.0955269, 0.931659, 0.153513, 0.0819984, -0.865359
0.116777, 0.936587, 0.153513, 0.0826996, -0.862062
0.103295, 0.929472, 0.153513, 0.0814858, -0.855104
0.0987186, 0.92793, 0.153513, 0.0790588, -0.856699
0.0955629, 0.918568, 0.153513, 0.0822633, -0.846709
0.0937535, 0.92634, 0.153513, 0.0820377, -0.852211
0.072043, 0.926561, 0.153513, 0.0831515, -0.85003
0.113623, 0.918794, 0.153513, 0.0834179, -0.85847
0.0866363, 0.918567, 0.153513, 0.0837657, -0.860895
0.103707, 0.920803, 0.153513, 0.0830524, -0.854311
0.0843328, 0.920198, 0.153513, 0.0812108, -0.852686
0.071172, 0.923891, 0.153513, 0.0818922, -0.864849
0.0816347, 0.920718, 0.153513, 0.0826375, -0.872858
0.0823519, 0.924637, 0.153513, 0.0835668, -0.862084
0.0947276, 0.924423, 0.153513, 0.0826754, -0.864803
0.0925932, 0.920493, 0.153513, 0.0832601, -0.850849
0.0965, 0.920749, 0.153513, 0.0829555, -0.850415
0.0640308, 0.928, 0.153513, 0.0852042, -0.859026
0.0631282, 0.929653, 0.153513, 0.0857778, -0.843507
0.0607816, 0.924139, 0.153513, 0.08142, -0.838311
0.0825172, 0.93442, 0.153513, 0.0809067, -0.852733
0.0883935, 0.918366, 0.153513, 0.0803899, -0.844795
0.0619679, 0.925344, 0.153513, 0.0820889, -0.841224
0.0650628, 0.921462, 0.153513, 0.0826167, -0.843263
0.0460434, 0.929215, 0.153513, 0.0837595, -0.837512
0.0895594, 0.919007, 0.153513, 0.0819539, -0.822635
0.067356, 0.935732, 0.153513, 0.0806995, -0.839436
0.0708024, 0.921388, 0.153513, 0.0793287, -0.820221
0.110233, 0.924532, 0.153513, 0.0799873, -0.791173
0.0740739, 0.925837, 0.153513, 0.0788286, -0.782032
0.0647489, 0.937826, 0.153513, 0.0782623, -0.792184
0.0550563, 0.916986, 0.153513, 0.0767081, -0.792381
0.0820124, 0.92695, 0.153513, 0.0794221, -0.781342
0.0648095, 0.929626, 0.153513, 0.0798408, -0.79089
0.0524814, 0.917394, 0.153513, 0.0813311, -0.808867
0.04963, 0.921063, 0.153513, 0.0819214, -0.815325
0.0776944, 0.917988, 0.153513, 0.08093, -0.803151
0.0779146, 0.93376, 0.153513, 0.0785768, -0.803617
0.109698, 0.938819, 0.153513, 0.0794166, -0.822381
0.0792599, 0.931228, 0.153513, 0.0796689, -0.833662
0.0917698, 0.929982, 0.153513, 0.077159, -0.833574
0.0855788, 0.916314, 0.153513, 0.0788409, -0.842927
0.05985, 0.926413, 0.153513, 0.0807519, -0.852286
0.0666102, 0.91906, 0.153513, 0.0810075, -0.853639
0.0742575, 0.917821, 0.153513, 0.0820497, -0.851615
0.0773927, 0.921188, 0.153513, 0.0821933, -0.846139
0.0786801, 0.92804, 0.153513, 0.0817794, -0.831465
0.0971866, 0.928212, 0.153513, 0.081503, -0.831665
0.0277376, 0.93629, 0.153513, 0.0814901, -0.823933
0.0832897, 0.923346, 0.153513, 0.0806959, -0.814001
0.102139, 0.912502, 0.153513, 0.0793773, -0.821201
0.0606281, 0.914017, 0.153513, 0.0796915, -0.835809
0.0733082, 0.913306, 0.153513, 0.0820876, -0.819549
0.035285, 0.925857, 0.153513, 0.08152, -0.822051
0.0707981, 0.934893, 0.153513, 0.0794439, -0.814575
0.0592318, 0.930507, 0.153513, 0.079025, -0.807129
0.0501301, 0.949027, 0.153513, 0.0774441, -0.794086
0.00907727, 0.944109, 0.153513, 0.0772748, -0.805661
0.0664645, 0.933393, 0.153513, 0.0786256, -0.796975
0.0422313, 0.933643, 0.153513, 0.0775555, -0.807548
0.0248823, 0.926398, 0.153513, 0.0766725, -0.80349
0.058865, 0.927017, 0.153513, 0.0770362, -0.807469
0.0490531, 0.932587, 0.153513, 0.0794094, -0.821386
0.0375873, 0.938033, 0.153513, 0.0808057, -0.782806
0.0566193, 0.934096, 0.153513, 0.0798952, -0.786093
0.0536889, 0.933746, 0.153513, 0.0790172, -0.776831
0.0153218, 0.945971, 0.153513, 0.0797495, -0.791526
0.0347599, 0.954532, 0.153513, 0.0803182, -0.798145
0.0489561, 0.936493, 0.153513, 0.0793096, -0.785342
0.0274386, 0.9541, 0.153513, 0.0777693, -0.773626
0.099851, 0.938018, 0.153513, 0.0789528, -0.764774
